[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3590176614.1354,10/11/2023,1:51 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MRo54,SAMPLE_MATERIAL
INFO,MRo54 crystals under Et2O, glass,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.3,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3590185496.99051,1.80022901296616,599.774963378906,,,5,,,,34.2499986290932,,,,,3.63597686289016E-5,1.0143642639684E-7,0.10229635060103,0.0010547470797383,1.21198801684112E-5,3.38120229858762E-8,1.21198608512532E-5,3.13038227539028E-8,2.16389211002097E-8,1.27798113988298E-8,3.00001057136427,2.39918065071106,14.1715047551435,33,1,3,0.1205378581795,0.00375310668155855,0.0273297317326069,175.876953125,1.79844868183136,1.80148541927338,599.774963378906,599.774963378906,,,2.32314014434814,0,1,,,,,,1,1,1,1.80019283294678,0,0,1.7999843498608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590185602.32348,1.80013048648834,599.774963378906,,,5,,,,34.2499986290932,,,,,3.64140671460986E-5,5.35800555646942E-8,0.295343367393315,0.0011199840735408,1.2138005666058E-5,1.7859993925497E-8,1.21378444064654E-5,1.15824598805622E-8,6.25676729011036E-8,1.35950728623997E-8,3.00000413147975,3.13966870307922,14,43,1,3,0.120665494496793,0.00509520904301742,0.0272767525166273,174.656936645508,1.7989581823349,1.80078446865082,599.774963378906,599.774963378906,,,2.32317280769348,0,1,,,,,,1,1,1,1.80012679100037,0,0,1.79998481863796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590185700.73543,1.79952037334442,599.774963378906,,,5,,,,34.2499986290932,,,,,3.59721898629593E-5,7.88420683284514E-8,0.467427941262497,0.000593406053679122,1.19907337258688E-5,2.62806977091119E-8,1.1990334703329E-5,2.53095617872935E-8,9.78211982762864E-8,7.07821688088834E-9,2.99999905638409,4.2035231590271,14,58,1,3,0.119113981624682,0.00668130121746049,0.0271741598844528,172.917877197266,1.79920661449432,1.80109143257141,599.774963378906,599.774963378906,,,2.32348990440369,0,1,,,,,,1,1,1,1.79974257946014,0,0,1.80000248457256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590185795.38069,1.80003029108047,599.774963378906,,,5,,,,34.2499986290932,,,,,3.62231460429272E-5,3.98546460785914E-8,0.66201946866564,0.000612284210089707,1.20743092050991E-5,1.32848019176033E-8,1.20735032261037E-5,1.10431104722868E-8,1.39508528789961E-7,7.38482722118974E-9,3.00001809027963,5.59955549240112,14,78,1,3,0.119802184864218,0.00877184338293647,0.0269124358892441,170.775741577148,1.79887866973877,1.80163216590881,599.774963378906,599.774963378906,,,2.32327461242676,0,1,,,,,,1,1,1,1.80003225803375,0,0,1.80000635333683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590185887.71434,1.79979413747787,599.774963378906,,,5,,,,34.2499986290932,,,,,3.4497794474752E-5,8.2682596829936E-8,0.873135807612796,0.000842278295596851,1.14991713867911E-5,2.7560641662128E-8,1.14978361863104E-5,2.58360345582138E-8,1.7523017880575E-7,9.59626422807368E-9,3.00002437691982,7.40717935562134,14,103,1,3,0.113887583570122,0.0106581792230209,0.0265896525233984,167.911315917969,1.79904901981354,1.80117988586426,599.774963378906,599.774963378906,,,2.32329654693604,0,1,,,,,,1,1,1,1.80010724067688,0,0,1.80001397530238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590185978.56308,1.80012327432632,599.774963378906,,,5,,,,34.2499986290932,,,,,3.48979669660887E-5,2.11763052549863E-8,1.1231600017281,0.000309510559042522,1.16323791019164E-5,7.05860060396273E-9,1.16301441785434E-5,6.08223505707042E-9,2.28013063213433E-7,3.58193511901131E-9,3.00007132335803,9.82852745056152,14,137,1,3,0.114889943917124,0.0135558928818402,0.0259830858558416,164.098419189453,1.79842269420624,1.80115962028503,599.774963378906,599.774963378906,,,2.32323026657104,0,1,,,,,,1,1,1,1.80002737045288,0,0,1.79998637451215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186064.63859,1.79993003606796,599.774963378906,,,5,,,,34.2499986290932,,,,,3.46364253485335E-5,2.21674451092646E-8,1.47609202510963,0.000193610263545245,1.15450461874085E-5,7.38887385369686E-9,1.15412150894106E-5,7.07176277324774E-9,2.97398267239327E-7,2.14140797251541E-9,3.0001114578744,13.0976734161377,14,183,1,3,0.113569732124284,0.0166518026974235,0.0250292792916298,159.491821289062,1.79896569252014,1.80128633975983,599.774963378906,599.774963378906,,,2.3229296207428,0,1,,,,,,1,1,1,1.79954016208649,0,0,1.79999670386314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186137.79717,1.80019348859787,599.774963378906,,,5,,,,34.2499986290932,,,,,3.45194725301248E-5,1.75058785691111E-8,1.87390988956304,0.000136770629498805,1.15058020125943E-5,5.83494352924812E-9,1.14996488225415E-5,5.65775268982708E-9,3.76240496542795E-7,1.42702504892833E-9,3.00017960437174,17.3889331817627,14,243,1,3,0.112636723995234,0.0197292878674556,0.0236297696828842,154.215377807617,1.79850351810455,1.80146503448486,599.774963378906,599.774963378906,,,2.3236141204834,0,1,,,,,,1,1,1,1.80011427402496,0,0,1.79999279644754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186210.06528,1.80042958259583,599.774963378906,,,5,,,,34.2499986290932,,,,,3.42962958982714E-5,1.44889250597881E-8,2.35591101792402,0.000233790141174725,1.14312122164283E-5,4.82926720826176E-9,1.14215500702598E-5,4.05385978890775E-9,4.69900765661837E-7,2.62450806450831E-9,3.00023263053262,23.2072830200195,14,324,1,3,0.111338711257118,0.0223571663165736,0.0216730367392302,148.300231933594,1.79915547370911,1.80089116096497,599.774963378906,599.774963378906,,,2.32340025901794,0,1,,,,,,1,1,1,1.8002815246582,0,0,1.79998632216118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186283.89087,1.79961597919464,599.774963378906,,,5,,,,34.2499986290932,,,,,3.41455633521711E-5,8.5678939977466E-9,2.91629274925623,0.00018952821973276,1.13808121124783E-5,2.85570311967878E-9,1.13660731651557E-5,1.8742043461432E-9,5.7902084924453E-7,2.15462256013461E-9,3.0002747620034,30.8258380889893,14,431,1,3,0.110400716230972,0.0241560273283905,0.0192940440028906,142.376312255859,1.79891932010651,1.80159592628479,599.774963378906,599.774963378906,,,2.32361030578613,0,1,,,,,,1,1,1,1.79972445964813,0,0,1.80002739694383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186355.43233,1.79979938268662,599.774963378906,,,5,,,,34.2499986290932,,,,,3.39011862604953E-5,7.89579318479127E-9,3.51196023986597,0.000131539677779927,1.12993192890091E-5,2.63168042408305E-9,1.12780995409779E-5,2.19926349285985E-9,6.92161208655997E-7,1.44533108438026E-9,3.00028571574848,41.0320358276367,14,574,1,3,0.109379779144279,0.0248164600783184,0.0166207551956177,136.888748168945,1.79896354675293,1.80118191242218,599.774963378906,599.774963378906,,,2.32351016998291,0,1,,,,,,1,1,1,1.80022692680359,0,0,1.79999979053225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186426.93506,1.8002518415451,599.774963378906,,,5,,,,34.2499986290932,,,,,3.37077312613632E-5,8.6901920346874E-9,4.22954716086783,0.000122727039065841,1.12348563769984E-5,2.89645893522827E-9,1.12042590997594E-5,2.58972274010189E-9,8.28598719067757E-7,1.29723185778906E-9,3.00028145712431,54.6175918579102,14,764,1,3,0.108688025647697,0.0248133116165338,0.0139396553859115,132.507705688477,1.79887783527374,1.80111908912659,599.774963378906,599.774963378906,,,2.32371306419373,0,1,,,,,,1,1,1,1.80034291744232,0,0,1.79999302966254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186497.92396,1.79989939928055,599.774963378906,,,5,,,,34.2499986290932,,,,,3.35006487162827E-5,6.64385001910198E-9,5.12661250831093,0.000133225902242726,1.11663914875372E-5,2.21451921501794E-9,1.11217222223014E-5,1.65550328426026E-9,9.97794399117751E-7,1.47085153210212E-9,3.00013202597033,72.6609039306641,14,1017,1,3,0.107989787531408,0.024680800719482,0.0115088159218431,129.672500610352,1.79896509647369,1.80127274990082,599.774963378906,599.774963378906,,,2.32359623908997,0,1,,,,,,1,1,1,1.80009126663208,0,0,1.80002211332321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186568.72026,1.7996814250946,599.774963378906,,,5,,,,34.2499986290932,,,,,3.33387566931151E-5,4.43542758793654E-9,6.27424139884699,7.98115797003526E-5,1.11134155656962E-5,1.47854193994199E-9,1.10468483016014E-5,1.20179188786034E-9,1.21455676576521E-6,8.61267975975251E-10,2.99986592744915,96.6893615722656,14,1353,1,3,0.107330379984544,0.0250866418462241,0.0095257293432951,128.409866333008,1.79879593849182,1.80163013935089,599.774963378906,599.774963378906,,,2.32340550422668,0,1,,,,,,1,1,1,1.79976665973663,0,0,1.7999887074743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186635.60756,1.79973745346069,599.774963378906,,,5,,,,34.2499986290932,,,,,3.31058429476839E-5,4.8012295384503E-9,7.69034783290285,0.000100267162286042,1.10345314800729E-5,1.60030114831412E-9,1.09352842252704E-5,1.1688962372018E-9,1.47663262095604E-6,1.09299833117484E-9,3.00020377008932,128.495071411133,14,1798,1,3,0.106229304414579,0.0263413352199581,0.00805302243679762,128.337936401367,1.79908633232117,1.80117011070251,599.774963378906,599.774963378906,,,2.32365393638611,0,1,,,,,,1,1,1,1.79961156845093,0,0,1.79999725565766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186702.33568,1.79994320869446,599.774963378906,,,5,,,,34.2499986290932,,,,,3.19997915157438E-5,4.82234168617779E-9,9.30405448574552,9.24687238755348E-5,1.06659975003123E-5,1.60735685871947E-9,1.05256786042955E-5,1.30320150464178E-9,1.72441079669048E-6,9.40883579180729E-10,3.00016866821944,171.026702880859,14,2394,1,3,0.102076817470144,0.0277891290356809,0.00697584683075547,128.660888671875,1.79881381988525,1.80113136768341,599.774963378906,599.774963378906,,,2.32357144355774,0,1,,,,,,1,1,1,1.79982554912567,0,0,1.80000328837019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186773.02889,1.79980170726776,599.774963378906,,,5,,,,34.2499986290932,,,,,3.08444630430963E-5,4.64814486385068E-9,10.967417467168,0.000108737864950232,1.02818146386625E-5,1.54943089257184E-9,1.00940227697891E-5,1.09243163814672E-9,1.95612284552719E-6,1.09878533246127E-9,2.99990460118902,227.636947631836,14,3186,1,3,0.0975317211677165,0.0297984535943662,0.00632500136271119,128.300354003906,1.79599630832672,1.80356800556183,599.774963378906,599.774963378906,,,2.32372903823853,0,1,,,,,,1,1,1,1.79974663257599,0,0,1.80000477348055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186843.705,1.79986107349396,599.774963378906,,,5,,,,34.2499986290932,,,,,2.94777270220294E-5,7.52794411883034E-9,12.2780384415522,0.000206825436995675,9.82556480232509E-6,2.50922680410782E-9,9.60082620639214E-6,1.44454115769932E-9,2.08946400766884E-6,2.0517114802442E-9,3.00010509472736,303.2802734375,14,4245,1,3,0.0922457858982067,0.0315162816874326,0.00594363082200289,126.240417480469,1.79893279075623,1.80135798454285,599.774963378906,599.774963378906,,,2.32357954978943,0,1,,,,,,1,1,1,1.79982733726501,0,0,1.80003378011178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186916.62795,1.79972559213638,599.774963378906,,,5,,,,34.2499986290932,,,,,2.76462507421521E-5,4.5487943958899E-9,13.0078537818917,0.000127369458533463,9.21551559058565E-6,1.51628103443979E-9,8.97903827806209E-6,9.82062756210196E-10,2.07427076376807E-6,1.15527525649372E-9,2.99996787704367,403.538238525391,14,5649,1,3,0.085553891409985,0.0323028092217585,0.00582841038703918,121.680206298828,1.79889798164368,1.80134928226471,599.774963378906,599.774963378906,,,2.32350707054138,0,1,,,,,,1,1,1,1.79976165294647,0,0,1.8000303639306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590186983.10897,1.79991161823273,599.774963378906,,,5,,,,34.2499986290932,,,,,2.61085279344046E-5,5.44994718049054E-9,12.9652997659325,0.000159429686978225,8.70240228694777E-6,1.81655713897019E-9,8.4805443216103E-6,1.24121879176819E-9,1.95247882781791E-6,1.32636938674906E-9,3.00015180561847,536.572814941406,14,7512,1,3,0.07989794819668,0.0328664828410781,0.00600373046472669,114.194931030273,1.79815363883972,1.80283880233765,599.774963378906,599.774963378906,,,2.32312297821045,0,1,,,,,,1,1,1,1.80001330375671,0,0,1.80002415913802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187053.56439,1.80012500286102,599.774963378906,,,5,,,,34.2499986290932,,,,,2.49506712407655E-5,3.63070479628087E-8,11.8169384681699,0.00094666711566907,8.31653454402339E-6,1.2101831476216E-8,8.14028131595596E-6,1.07284376099068E-8,1.70310508161789E-6,5.59954922552425E-9,3.00012837182238,714.122497558594,14,9997,1,3,0.0756276455770652,0.0332146790146158,0.00656318571418524,103.566253662109,1.79698765277863,1.80350601673126,599.774963378906,599.774963378906,,,2.32257771492004,0,1,,,,,,1,1,1,1.80023789405823,0,0,1.7999967115266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187134.91861,1.80141174793243,599.774963378906,,,5,,,,34.2499986290932,,,,,2.13089730612894E-5,2.90491990677238E-8,6.55195822178498,0.00118740606161733,7.10330373449909E-6,9.68349265956997E-9,7.05691056411822E-6,4.48704039373819E-9,8.10516646704648E-7,8.58117116674102E-9,2.99986792874936,950.425842285156,14,12675,10,3,0.0654749517267146,0.0263585064012548,0.00775952776893973,89.8921813964844,1.79615867137909,1.80404889583588,599.774963378906,599.774963378906,,,2.32119560241699,0,1,,,,,,1,1,1,1.79968249797821,0,0,1.79998976980301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187405.034,1.79997110366821,799.893188476563,,,5,,,,34.2499986290932,,,,,1.25248184613806E-6,1.3166860314712E-6,-0.280935626561976,0.660218326807952,4.1749393363335E-7,4.38895327971407E-7,4.17488914974517E-7,3.41538287602489E-7,-2.04706962457152E-9,2.75645981317864E-7,3.00000010835609,1.00057637691498,33.9804144735361,34,10,3,0.00415414770386086,4.05785809961383E-5,0.000268082832917571,89.4043579101562,1.79890990257263,1.80165040493011,799.893188476563,799.893188476563,,,2.32127928733826,0,1,,,,,,1,1,1,1.79975867271423,0,0,1.79998990802265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187624.27361,1.80005067586899,799.893188476563,,,5,,,,34.2499986290932,,,,,3.46251310948327E-5,4.67256344372938E-8,0.105633313468982,0.000950470783956367,1.15417169362201E-5,1.55752203468488E-8,1.15416973208349E-5,1.10564633255138E-8,2.12788642161011E-8,1.09700550401747E-8,2.99999829195017,1.33032166957855,25.5577284633507,33,1,3,0.114824219694221,0.00230020532774816,0.0274767726659775,177.552215576172,1.79895401000977,1.80137097835541,799.893188476563,799.893188476563,,,2.32058382034302,0,1,,,,,,1,1,1,1.80013382434845,0,0,1.80000186790811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187773.21209,1.80006319284439,799.893188476563,,,5,,,,34.2499986290932,,,,,3.45742593993301E-5,4.52878521253502E-8,0.264915396183222,0.000989870717811675,1.15247073354316E-5,1.50958907193563E-8,1.15245841474698E-5,9.88618814932637E-9,5.32859759910843E-8,1.14082952489347E-8,3.00001192160732,1.80150997638702,18.8730567388741,34,1,3,0.114633088534499,0.00318891601319409,0.0274183917790651,176.870910644531,1.7987425327301,1.80112624168396,799.893188476563,799.893188476563,,,2.32046914100647,0,1,,,,,,1,1,1,1.80009126663208,0,0,1.80000828757999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590187896.79699,1.79987376928329,799.893188476563,,,5,,,,34.2499986290932,,,,,3.54103707181317E-5,5.35967231393679E-8,0.349636700440879,0.000798604072020161,1.18034240707264E-5,1.78655246806366E-8,1.18032043022341E-5,1.51782840772062E-8,7.20277246943754E-8,9.42319821430416E-9,3.00000834554041,2.39918065071106,14.1715047551435,33,1,3,0.117374361268756,0.0041787337081935,0.027344673871994,175.976043701172,1.79879128932953,1.8013596534729,799.893188476563,799.893188476563,,,2.32009959220886,0,1,,,,,,1,1,1,1.79994702339172,0,0,1.79999982186084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188002.28954,1.8000351190567,799.893188476563,,,5,,,,34.2499986290932,,,,,3.51686397927231E-5,6.56291275470498E-8,0.378326434764254,0.00147098917525709,1.17228881261851E-5,2.18763911424401E-8,1.17226325671983E-5,1.34593097248892E-8,7.74061593946932E-8,1.72459697073414E-8,2.99999790274958,3.13966870307922,14,43,1,3,0.116531888829835,0.00510651110730075,0.0273023638874292,174.613433837891,1.79904556274414,1.80120050907135,799.893188476563,799.893188476563,,,2.3204391002655,0,1,,,,,,1,1,1,1.79985892772675,0,0,1.7999905713714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188100.95674,1.79985284805298,799.893188476563,,,5,,,,34.2499986290932,,,,,3.36060141880115E-5,4.50149104825516E-8,0.690010213556107,0.000564324029817156,1.12020053292714E-5,1.50049709644563E-8,1.12011930108465E-5,1.36156821775674E-8,1.34901930269329E-7,6.30573964604072E-9,2.99999983933209,4.2035231590271,14,58,1,3,0.111254158853613,0.00669011323334261,0.0272210463881493,173.053558349609,1.79909825325012,1.80124664306641,799.893188476563,799.893188476563,,,2.32025265693665,0,1,,,,,,1,1,1,1.79974615573883,0,0,1.80001451944311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188195.36787,1.80010098218918,799.893188476563,,,5,,,,34.2499986290932,,,,,3.42520849741853E-5,5.25072500355557E-8,0.923050442780378,0.000985689860161018,1.14173576802999E-5,1.75024105807486E-8,1.14158760773874E-5,1.34100502583422E-8,1.83928751525079E-7,1.12474409625406E-8,3.00000104518802,5.59955549240112,14,78,1,3,0.113244306733051,0.00882689816065081,0.0269214194267988,170.861190795898,1.79890477657318,1.80145764350891,799.893188476563,799.893188476563,,,2.32056331634521,0,1,,,,,,1,1,1,1.80050015449524,0,0,1.80001713400302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188286.84615,1.79994708299637,799.893188476563,,,5,,,,34.2499986290932,,,,,3.40517804677557E-5,3.56537823976624E-8,1.26876368016827,0.000671778893893709,1.13506567541713E-5,1.18846603738384E-8,1.13478739063401E-5,9.12345639708161E-9,2.51329578085329E-7,7.61627832816237E-9,2.99998327896241,7.40717935562134,14,103,1,3,0.112339518569311,0.0113126063097029,0.0267355106770992,167.962539672852,1.79918920993805,1.80112755298614,799.893188476563,799.893188476563,,,2.32061529159546,0,1,,,,,,1,1,1,1.80002391338348,0,0,1.79999000168918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188377.68977,1.799984395504,799.893188476563,,,5,,,,34.2499986290932,,,,,3.46218531219159E-5,1.50209338088052E-8,1.69135343843138,0.00022415666730475,1.15405039229638E-5,5.00692857013375E-9,1.15354760219833E-5,4.29855907193863E-9,3.40622580272276E-7,2.56743522050231E-9,3.00002957869317,9.82852745056152,14,137,1,3,0.113841191076888,0.0145947948961846,0.0260413996875286,164.067230224609,1.79896533489227,1.80127882957458,799.893188476563,799.893188476563,,,2.32080030441284,0,1,,,,,,1,1,1,1.799884557724,0,0,1.80000956190957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188463.99113,1.80000334978104,799.893188476563,,,5,,,,34.2499986290932,,,,,3.38371496292672E-5,2.39453717335557E-8,2.21067601535034,0.000246864211711089,1.12792122141853E-5,7.98190545863003E-9,1.12708176176464E-5,7.52669604143957E-9,4.35084362369105E-7,2.65700234292063E-9,2.99995682204754,13.0976734161377,14,183,1,3,0.110730049836665,0.0177047259084781,0.0250697657465935,159.558746337891,1.79872906208038,1.80128693580627,799.893188476563,799.893188476563,,,2.32098603248596,0,1,,,,,,1,1,1,1.80002462863922,0,0,1.8000206250649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188537.10171,1.80024421215057,799.893188476563,,,5,,,,34.2499986290932,,,,,3.41280618704892E-5,1.50438635405506E-8,2.81978679485663,0.000141933192388442,1.1376695626397E-5,5.01491872569214E-9,1.13629208117462E-5,4.79797659695957E-9,5.59673120371339E-7,1.45905119866507E-9,2.99982200379017,17.3889331817627,14,243,1,3,0.111020612336076,0.0213574096624591,0.0236475449055433,154.271072387695,1.79881739616394,1.80140900611877,799.893188476563,799.893188476563,,,2.32086300849915,0,1,,,,,,1,1,1,1.80013489723206,0,0,1.80000143746535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188609.62319,1.79983818531036,799.893188476563,,,5,,,,34.2499986290932,,,,,3.42611750170364E-5,1.23638044548257E-8,3.5641116636818,0.000184390943814149,1.14212710506939E-5,4.12158549221161E-9,1.13991807445463E-5,3.5912691659578E-9,7.10007582060902E-7,2.02243732838622E-9,2.99976901563465,23.2072830200195,14,324,1,3,0.110726786234629,0.0246907008213214,0.0216994527727366,148.349105834961,1.79884934425354,1.80150389671326,799.893188476563,799.893188476563,,,2.32093167304993,0,1,,,,,,1,1,1,1.79993975162506,0,0,1.79999578838617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188681.67076,1.79972612857819,799.893188476563,,,5,,,,34.2499986290932,,,,,3.38615310063634E-5,1.54338899289902E-8,4.37712025610153,0.000322722983349903,1.12876161834764E-5,5.14483015265093E-9,1.12546936915445E-5,3.66240452314296E-9,8.61480710744659E-7,3.61331847592877E-9,2.99988327525987,30.8258380889893,14,431,1,3,0.108833522190221,0.0267543030877218,0.0193541496992111,142.410293579102,1.79906058311462,1.80104494094849,799.893188476563,799.893188476563,,,2.32092213630676,0,1,,,,,,1,1,1,1.79992818832397,0,0,1.80000703267648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188753.27906,1.80006992816925,799.893188476563,,,5,,,,34.2499986290932,,,,,3.30677120893988E-5,1.00225985191963E-8,5.30259029949751,0.000170458504781708,1.10224726299773E-5,3.34083644977996E-9,1.09753021916103E-5,2.82375326007249E-9,1.01864845821925E-6,1.78538671172615E-9,3.00002669087751,41.0320358276367,14,574,1,3,0.105879438600405,0.0275437999384541,0.0166413132101297,136.917922973633,1.79925346374512,1.80089998245239,799.893188476563,799.893188476563,,,2.3213894367218,0,1,,,,,,1,1,1,1.80009007453918,0,0,1.80000946010862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188824.44452,1.79983603954315,799.893188476563,,,5,,,,34.2499986290932,,,,,3.23902282975491E-5,1.13626866970823E-8,6.37603643070132,0.000240336845410325,1.07973613623471E-5,3.78777923972877E-9,1.07305737800714E-5,2.80094096606439E-9,1.19908245736126E-6,2.54990220862341E-9,2.99982812564755,54.6175918579102,14,764,1,3,0.103470740555239,0.0277536077077749,0.0139710120856762,132.544403076172,1.79925203323364,1.80086517333984,799.893188476563,799.893188476563,,,2.3215696811676,0,1,,,,,,1,1,1,1.80007410049438,0,0,1.80001574925014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188895.63306,1.79976081848145,799.893188476563,,,5,,,,34.2499986290932,,,,,3.21596756747665E-5,1.13284422880253E-8,7.67485194195679,0.000213815873461736,1.07206507761646E-5,3.77641475107122E-9,1.06246142537467E-5,3.08168677917459E-9,1.43175592318052E-6,2.18277689358506E-9,2.9997876384769,72.6609039306641,14,1017,1,3,0.102508380588758,0.0282935252331114,0.0115684689953923,129.69841003418,1.79914700984955,1.80112993717194,799.893188476563,799.893188476563,,,2.32109642028809,0,1,,,,,,1,1,1,1.79986262321472,0,0,1.80001253741128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590188966.61513,1.79989111423492,799.893188476563,,,5,,,,34.2499986290932,,,,,3.16326395924207E-5,5.61307990460112E-9,9.29522008362746,0.000141913468000265,1.05440272549684E-5,1.87099364014537E-9,1.04055756872334E-5,1.10894790813047E-9,1.703087012097E-6,1.5069345501771E-9,3.00005290459726,96.6893615722656,14,1353,1,3,0.100438762538007,0.0291514452368932,0.0095513891428709,128.424743652344,1.79923236370087,1.80113852024078,799.893188476563,799.893188476563,,,2.32112669944763,0,1,,,,,,1,1,1,1.79990220069885,0,0,1.79999549218587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3590189037.70682,1.79994869232178,799.893188476563,,,5,,,,34.2499986290932,,,,,3.0644023172813E-5,6.14214893357746E-9,11.2734722684327,0.000135096510672161,1.02139780831667E-5,2.04724341308957E-9,1.00169021927619E-5,1.5641569041163E-9,1.99675204871584E-6,1.32084017645737E-9,3.00020451613427,128.495071411133,14,1798,1,3,0.0966106052618744,0.0304942836122291,0.00807805638760328,128.339569091797,1.79900228977203,1.8012877702713,799.893188476563,799.893188476563,,,2.32112050056458,0,1,,,,,,1,1,1,1.80002808570862,0,0,1.79999539170946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
