[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3909685167.027,11/20/2023,10:38 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 47,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1404,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D2,ACMS_HW_VERSION
INFO,ACMSII272,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF261,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3909686782.10189,1.88539934158325,-0.239708349108696,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.079907514154911,6,4,3,,37.7429994039535,2,,,31.7693061828613,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.2499994039536 mm,3909686838.66332,1.90104380408798,-0.258147433400154,4.10039125649694E-5,2.9944403431853E-7,0.433738192798764,0.298963181081098,8.20540021038934E-6,5.99225290587568E-8,8.20516509678199E-6,6.21155955297475E-8,6.50033147659295E-10,6.49746926581933E-10,4.99718618392944,77.4834442138672,,,,1,1,3,1400,18,9,8.19628815284519E-6,8.76596238644843E-8,,,6.47556497312962E-9,6.2887890805996E-7,5,0.814756035804749,203.960983276367,0.119312892546042,,,1.88554930686951,1.88755738735199,1.94078731536865,-0.313464730978012,-0.202830135822296,0.0799886509776115,5,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909687012.68714,1.92751913662976,-0.110634610056877,4.03225146956109E-5,2.24360427678939E-7,0.377030493642162,0.23295648217749,8.06911242698359E-6,4.48977334071018E-8,8.06893772336831E-6,5.30977937856073E-8,6.44061747604361E-10,6.1328097062085E-10,4.99714374542236,100,,,,1,1,3,1800,18,10,8.06031589321841E-6,7.56874216358403E-8,,,7.59419194196198E-9,7.98679124613955E-7,5,0.837313592433929,198.946273803711,0.118857809807241,,,1.91178226470947,1.89872467517853,1.97471380233765,-0.129073709249496,-0.0921955108642578,0.0813968852162361,6,4,3,0,37.7429994039535,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909687494.26206,1.89622437953949,-0.129073709249496,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0801823362708092,6,4,3,,37.6429995738268,2,,,30.7917900085449,35.190616607666,,,,,,,,,,,,,,,,
sample offset = 18.63 mm touchdown = 16.1499995738268 mm,3909687550.00745,1.90109381228685,-0.193610578775406,2.44572059379193E-5,2.28424565547243E-7,0.321130594074265,0.382572889645459,8.18619376696656E-6,7.64571292179242E-8,8.18606518827907E-6,4.58816255996936E-8,1.0738346773009E-9,1.06819065997356E-9,2.98761630058289,100,,,,1,1,3,1800,18,1,8.17734062147555E-6,6.88075513572428E-8,,,4.10482048351923E-9,4.84489511620723E-7,5,0.837176144123077,198.943588256836,0.110157628911853,,,1.89627170562744,1.89551985263824,1.94652247428894,-0.202830135822296,-0.184391021728516,0.0798753499984741,5,4,3,0,37.6429995738268,1,,,29.3255138397217,35.190616607666,,,,,,,,,,,,,,,,
,3909687723.08364,1.9169944056175,-0.101415066048503,2.41629912494165E-5,1.55140657370611E-7,0.15945924824834,0.266672279887538,8.08783122801756E-6,5.19286474288445E-8,8.0877999055503E-6,2.25091242959446E-8,9.57484572652617E-10,9.20650654084847E-10,2.98757362365723,129.281768798828,,,,1,1,3,2328,18,2,8.07933449887475E-6,4.39941032976111E-8,,,3.63854368856664E-9,6.18061264390235E-7,5,0.851240634918213,195.251510620117,0.119112120749512,,,1.9063286781311,1.89875316619873,1.95152473449707,-0.147512823343277,-0.0553173087537289,0.080571286380291,6,4,3,0,37.6429995738268,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
,3909687895.49389,1.88850599714795,-0.138293270021677,2.47107513908919E-5,1.18190108253569E-7,0.330475503913302,0.202584791808825,8.27137342952722E-6,3.95615052564465E-8,8.2712358417955E-6,4.77080715007785E-8,9.58171054901722E-10,8.89140573042641E-10,2.98750281333923,166.844924926758,,,,1,1,3,3008,18,3,8.26251612540744E-6,6.97354510078847E-8,,,7.51248929731219E-9,8.16437477624277E-7,5,0.861995995044708,192.571197509766,0.119982143486547,,,1.88560688495636,1.86434245109558,1.9368988275528,-0.165951922535896,-0.110634617507458,0.0789537280797958,5,4,3,0,37.6429995738268,1,,,29.3255138397217,34.7018585205078,,,,,,,,,,,,,,,,
,3909688068.09723,1.8944136762769,-0.212049685418606,2.45246471882721E-5,9.47321004181832E-8,0.3118321545344,0.158212167863629,8.20940349563916E-6,3.17107125069742E-8,8.20928191146193E-6,4.46794399740809E-8,9.56477252348907E-10,9.52863212554587E-10,2.98738479614258,215.172409057617,,,,1,1,3,3880,18,4,8.20045769286459E-6,6.78726611008939E-8,,,9.54060203062212E-9,1.0441137021644E-6,5,0.87280935049057,190.651947021484,0.122270953585725,,,1.88985776901245,1.87516462802887,1.93318605422974,-0.221269235014915,-0.202830135822296,0.0794720053672791,5,4,3,0,37.6429995738268,1,,,29.3255138397217,34.2131004333496,,,,,,,,,,,,,,,,
,3909688203.66737,1.89448046684265,-0.165951922535896,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.0798825174570084,6,4,3,,37.6829998784065,2,,,30.3030319213867,35.190616607666,,,,,,,,,,,,,,,,
touchdown = 16.1899998784065 mm,3909688260.76006,1.90000128414896,-0.184391021728516,2.44779338764678E-5,7.70860108430879E-8,0.197534360797083,0.136167078439283,8.19431270717596E-6,2.58055635489841E-8,8.19426400794026E-6,2.82508612317905E-8,1.06500071817513E-9,9.40630820780023E-10,2.98718571662903,278.571441650391,,,,1,1,3,5056,18,5,8.18505816851595E-6,5.41029519060241E-8,,,1.05122155424908E-8,1.34777607740943E-6,5,0.885727405548096,189.19255065918,0.138640675202244,,,1.89541923999786,1.8949853181839,1.9345645904541,-0.184391021728516,-0.184391021728516,0.0798232182860374,5,4,3,0,37.6829998784065,1,,,29.8142719268799,34.7018585205078,,,,,,,,,,,,,,,,
